,content,floor,id
0,:...,1,30
1,:南台灣大學南台大,2,30
2,:台中亞歷山大學？？？？？？？,3,30
3,:太遠了吧,4,30
4,:台大南霸天,5,30
5,:洗洗睡啦,6,30
6,:開始各種抱大腿,7,30
7,:廢物校不要自抬身價好不好,8,30
8,:高雄就不能有台灣大學嗎?不要歧視南部人,9,30
9,:全部都合併成台大好囉,10,30
10,:癡人說夢,11,30
11,:太遠了吧,12,30
12,:想太多了吧==台大,13,30
13,:能先跟成大清大這一些就不錯了,14,30
14,:從南到北,15,30
15,:南部台大,16,30
16,:改成台吱大,17,30
17,:台大不是該跟台科大併?就在隔壁而已乾脆併,18,30
18,:南部糞校自抬身價,19,30
19,:...,20,30
20,:一併,21,30
21,:這個比較對等科系都類似有醫有理工有文法,22,30
22,:台大先跟師大併,23,30
23,:支持所有國立大學併校,24,30
24,:不像陽明交大醫學院併理工學校,25,30
25,:不要答應學歷貶值,26,30
26,:想被併了，其實一直不知道中山到底在幹嘛,27,30
27,:台灣大學西子灣校區?聽起來很威,28,30
28,:併校本來就是以科系互補為考量吧，y,29,30
29,:o叔說的反而是相反的,30,30
30,:提升高校競爭力就是把廢物學校直接,31,30
31,:廢掉,32,30
32,:兩校合併如果科系都一樣光吵經費就,33,30
33,:吵不完了,34,30
34,:併校名為台灣猴子大學，台猴大學,35,30
35,:指考平均無法及格的唸三小大學沒,36,30
36,:拿頂標談什麼專業,37,30
37,:看吧大學太多間自己都想整併退場了,38,30
38,:真的指考連平均60都拿不到真的不該念大學,39,30
39,:蘿莉控大學,40,30
40,:乾不要噢,41,30
41,:連午淡江都有平均62分了不及格是啥感覺,42,30
42,:還不如高雄的大學併一間,43,30
43,:不是啊指考平均60也只有學店能念啊,44,30
44,:為什麼不乾脆跟哈佛談合併,45,30
45,:標準太低了吧？,46,30
46,:併高大啦中山大學楠梓校區,47,30
47,:中山大學有醫學系，這下真的屌打清交,48,30
48,:中山這種黨國校名消失也好,49,30
49,:中山大本來就有醫科併不併沒太大差別,50,30
50,:是其他理工法商學院比較爽,51,30
51,:台中大學？,52,30
52,:是不是很多人不知道中山和中山醫不同,53,30
53,:台灣只需要一個大學,54,30
54,:哇，會不會太遠,55,30
55,:早就說台灣只有三間大學：,56,30
56,:全台灣合併成一間台灣大學就好就沒學店生,57,30
57,:台大其它公立大學私立大學,58,30
58,:學店合併,59,30
59,:直接變台大算盤打的真精,60,30
60,:可不可以有自覺,61,30
61,:中山哪間學店,62,30
62,:差太多了吃屎吧,63,30
63,:有意？？？？,64,30
64,:中山大學有醫科？平行世界嗎？,65,30
65,:也太遠,66,30
66,:重複科系那麼多併個屁,67,30
67,:清大竹教重複一個科系開個課從學,68,30
68,:期初戰到學期末,69,30
69,:中山哪時有醬料了yo叔反串？,70,30
70,:中山醫在台中是要北中南三校合併嗎,71,30
71,:？,72,30
72,:台大跟台科哪裡對等?台科是技職體系,73,30
73,:垃圾糞校幹你娘,74,30
74,:根本就是台大某些教授的農場,75,30
75,:台大沒缺先去台科洗一下經驗之後再回台大,76,30
76,:三中合一比較實際吧,77,30
77,:我看以後就台清交成政五間大學，其它改分校,78,30
78,:北中南各一間，完美,79,30
79,:我覺得可以跟麻省理工併校欸豪不豪,80,30
80,:三中合一就叫中大大學，再也不會搞錯,81,30
81,:就叫台中大吧,82,30
82,:蠢了吧台大不需要和任何學校合併,83,30
83,:一個南一個北合個屁,84,30
84,:喔幹台大學店化,85,30
85,:抱腿,86,30
86,:一中一台,87,30
87,:有夢最美,88,30
88,:全部都是台大,89,30
89,:乾脆全台灣的大學全部併成一個學校好了。這,90,30
90,:樣會不會直接點,91,30
91,:北漂學校？,92,30
92,:你有的台大都有還比你高10分南部人,93,30
93,:哪來的自信,94,30
94,:別來,95,30
95,:台中大學或灣山大學？,96,30
96,:南部糞校潘什麼大腿,97,30
97,:中山大學哪來的醫科別鬧了,98,30
98,:併校救高教？病急亂投醫,99,30
99,:做夢嗎,100,30
100,:做夢,101,30
101,:抱腿==?,102,30
102,:南北大學啊,103,30
103,:==,104,30
104,:中山去跟猴子合併吧垃圾猴子幹,1,31
105,:馬的還我食物啦襙,2,31
106,:全部殯起來改叫中聯大,3,31
107,:四中合併雙串大學,4,31
108,:推串串大學,5,31
